"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8"
2009-11-18,NA,NA,NA,NA,NA,NA,NA,375,534,0.1,10.7,7.1,0,0,6.2,3.2,0,0,4.1,9.9,0,0,0.5,48.6,0
2009-11-19,NA,NA,NA,NA,NA,NA,NA,363,551,0,14.6,8.7,0,0,6.2,3.5,0,0,4.2,11.4,0,0,0.5,48.7,0
2009-11-20,NA,NA,NA,NA,NA,NA,NA,377,576,0,11.4,7.1,0,0,6.2,3.2,0,0,4,10.7,0,0,0.5,48.5,0
2009-11-21,NA,NA,NA,NA,NA,NA,NA,400,568,0,11.4,6.9,0,0,6.9,3.3,0,0,4.4,10.3,0,0,0.6,48.7,0
2009-11-22,NA,NA,NA,NA,NA,NA,NA,432,591,0,0.7,7.5,0,0,0.3,3.3,0,0,0.7,9.9,0,0,0.5,48.5,0
2009-11-23,NA,NA,NA,NA,NA,NA,NA,447,626,0.1,0.8,8.4,0,0,0.3,3.5,0,0,0.8,11,0,0,0.6,54,0
2009-11-24,NA,NA,NA,NA,NA,NA,NA,469,611,0,0.6,6.1,0,0,0.2,2.6,0,0,0.6,8.3,0,0,0.4,43.1,0
2009-11-25,NA,NA,NA,NA,NA,NA,NA,463,546,0,0.6,6.1,0,0,0.2,2.5,0,0,0.7,8.6,0,0,0.5,43.1,0
2009-11-26,NA,NA,NA,NA,NA,NA,NA,424,550,0,0.6,6.5,0,0,0.2,2.7,0,0,0.7,9.1,0,0,0.5,43.2,0
2009-11-27,NA,NA,NA,NA,NA,NA,NA,497,578,0,0.6,6.5,0,0,0.2,2.6,0,0,0.7,8.7,0,0,0.5,43.2,0
2009-11-28,NA,NA,NA,NA,NA,NA,NA,534,569,0,0.2,3.2,19.8,0,0.2,2.1,9.5,0,0.5,6.8,10.3,0,0.4,27.2,6.6
2009-11-29,NA,NA,NA,NA,NA,NA,NA,511,544,0,0.1,1.4,4,0,0.1,1,7,0,0.2,2.8,12,0,0.2,10.9,19
2009-11-30,NA,NA,NA,NA,NA,NA,NA,550,572,0,0.3,3.1,2.4,0,0.1,1.4,1.2,0,0.3,3,6.5,0,0.3,11,6.1
2009-12-01,NA,NA,NA,NA,NA,NA,NA,555,544,0.1,0.6,6.5,0,0,0.2,2.3,0,0,0.6,7.2,0,0,0.4,27.1,0
2009-12-02,NA,641.75,NA,NA,NA,NA,NA,581,565,0,0.6,5.8,0,0,0.2,2.1,0,0,0.6,6.4,0,0,0.4,32.3,0
2009-12-03,NA,607.270833333333,NA,NA,NA,NA,NA,524,572,0,0.1,0.4,3.1,0,0.1,1,0.7,0,0.2,1.6,4.1,0,0.3,5.7,0
2009-12-04,NA,581.75,NA,NA,NA,NA,NA,503,575,0,0.4,3.6,0,0,0.1,1.6,0,0,0.4,3.9,0,0,0.2,21.5,0
2009-12-05,NA,585.020833333333,NA,NA,NA,NA,NA,505,559,0,0.8,7.2,0,0,0.2,2.5,0,0,0.7,7.3,0,0,0.3,18.5,0
2009-12-06,NA,579.5625,NA,NA,NA,NA,NA,499,514,0,0.8,7.2,0,0,0.2,2.5,0,0,0.8,8.5,0,0,0.5,42.9,0
2009-12-07,NA,655.645833333333,NA,NA,NA,NA,NA,559,514,0,0.2,2.8,3.9,0,0.2,1.9,0,0,0.5,6.6,0.3,0,0.5,43,0
2009-12-08,NA,772.291666666667,NA,NA,NA,NA,NA,648,550,0,0.7,6.4,15,0,0.2,2.3,3.4,0,0.7,8.9,4.4,0,0.5,43,0
2009-12-09,NA,680,NA,NA,NA,NA,NA,574,626,0,0.5,5,0,0,0.2,2.3,0,0,0.6,6.6,0,0,0.4,42.8,0
2009-12-10,NA,654.958333333333,NA,NA,NA,NA,NA,554,652,0,0.4,3.7,0,0,0.1,1.8,0,0,0.5,6.4,0,0,0.3,42.7,0
2009-12-11,NA,745.5625,NA,NA,NA,NA,NA,623,628,0,0.4,4.1,0,0,0.1,1.6,0,0,0.4,5.3,0,0,0.3,42.8,0
2009-12-12,NA,778.145833333333,NA,NA,NA,NA,NA,646,562,0,0.5,4.7,0,0,0.1,1.8,0,0,0.5,5.9,0,0,0.4,36.9,0
2009-12-13,NA,787.104166666667,NA,NA,NA,NA,NA,652,585,0,0.7,6.3,0.4,0,0.2,2.3,0,0,0.6,7,0,0,0.5,43,0
2009-12-14,NA,825.25,NA,NA,NA,NA,NA,679,593,0,0.3,3.2,0,0,0.1,1.4,0,0,0.3,3.3,2.5,0,0.3,24.6,37.5
2009-12-15,NA,838.270833333333,NA,NA,NA,NA,NA,686,607,0,0.5,4.8,0,0,0.1,1.8,0,0,0.5,5.8,0,0,0.3,30.7,0
2009-12-16,NA,842.833333333333,NA,NA,NA,NA,NA,689,706,0,0.4,4.1,0,0,0.1,1.8,0,0,0.5,6,0,0,0.3,36.9,0
2009-12-17,NA,748.5625,NA,NA,NA,NA,NA,712,704,0,0.7,5.6,0,0,0.2,1.9,0,0,0.6,6.9,0,0,0.4,49.2,0
2009-12-18,NA,691.229166666667,NA,NA,NA,NA,NA,692,683,0,0.4,4.3,0,0,0.1,1.8,0,0,0.5,6.6,0,0,0.4,43.1,0
2009-12-19,NA,744.25,NA,NA,NA,NA,NA,739,657,0,0.4,4.1,0,0,0.1,1.6,0,0,0.5,6.1,0,0,0.3,30.9,0
2009-12-20,NA,771.8125,NA,NA,NA,NA,NA,765,660,0,0.5,4.8,0,0,0.1,1.6,0,0,0.5,5.5,0,0,0.3,30.8,0
2009-12-21,NA,NA,NA,NA,NA,NA,NA,773,676,0,0.4,4,0,0,0.1,1.7,0,0,0.4,5,0,0,0.3,30.9,0
2009-12-22,NA,697.520833333333,NA,NA,NA,NA,NA,694,653,0,0.2,1.2,0,0,0.1,1.4,0,0,0.3,4.4,0.2,0,0.4,43.2,0
2009-12-23,NA,NA,NA,NA,NA,NA,NA,676,669,0,0.2,2.3,10.4,0,0.1,1.4,2.2,0,0.4,4.1,3.8,0,0.3,24.8,6.1
2009-12-24,NA,NA,NA,NA,NA,NA,NA,679,660,0,0.6,5.2,0,0,0.2,2.1,0,0,0.6,6.1,0,0,0.3,30.9,0
2009-12-25,NA,718.8125,NA,NA,NA,NA,NA,712,669,0,0.4,4,0,0,0.1,1.6,0,0,0.4,5.3,0,0,0.3,31,0
2009-12-26,NA,668.583333333333,NA,NA,NA,NA,NA,728,678,0,0.4,4,0,0,0.1,1.4,0,0,0.5,5,0,0,0.3,30.9,0
2009-12-27,NA,NA,NA,NA,NA,NA,NA,745,666,0,0.4,3.2,0,0,0.1,1.2,0,0,0.4,4.8,0,0,0.3,30.9,0
2009-12-28,NA,NA,NA,NA,NA,NA,NA,742,640,0,0.2,2.1,0,0,0.1,1.1,0,0,0.2,2.9,0,0,0.2,24.7,0
2009-12-29,NA,NA,NA,NA,NA,NA,NA,734,616,0,0.2,2.1,2.8,0,0.1,0.7,1.6,0,0.1,1.8,6.5,0,0.1,18.6,30.9
2009-12-30,NA,NA,NA,NA,NA,NA,NA,711,522,0,0.3,3.2,1.9,0,0.1,1.6,0.5,0,0.4,4.6,1.6,0,0.3,37,0
2009-12-31,NA,NA,NA,NA,NA,NA,NA,689,567,0,0.6,4.3,4.9,0,0.2,1.6,1.2,0,0.5,5.7,2.8,0,0.3,37,0.4
2010-01-01,NA,NA,NA,NA,NA,NA,NA,603,616,12.7,0.5,4.3,0,0.8,0.2,1.4,0,16,0.5,5.7,0,0,0.5,28.3,0
2010-01-02,NA,NA,NA,NA,NA,NA,NA,547,664,13.8,0.6,4.7,0,0.9,0.2,1.7,0,23.1,0.7,7.3,0,0,0.5,28.5,0
2010-01-03,NA,NA,NA,NA,NA,NA,NA,590,678,13.8,0.6,4.7,0,0.9,0.2,1.7,0,23.1,0.7,7.3,0,0,0.5,29.1,0
2010-01-04,NA,NA,NA,NA,NA,NA,NA,675,681,14.6,0.6,5.1,0,1,0.2,1.9,0,24.7,0.7,8,0,0,0.5,29.2,0
2010-01-05,NA,NA,NA,NA,NA,NA,NA,674,692,12.3,0.4,4.3,0,0.8,0.1,1.6,0,17.1,0.5,5.7,0,0,0.3,28.9,0
2010-01-06,NA,NA,NA,NA,NA,NA,NA,672,714,13.8,0.6,5,0,0.9,0.2,1.9,0,18.5,0.5,6.3,0,0,0.4,29.2,0
2010-01-07,NA,NA,NA,NA,NA,NA,NA,679,723,10.7,0.4,3.7,0,0.7,0.1,1.4,0,12.5,0.4,4.9,0.2,0,0.3,23.2,5.9
2010-01-08,NA,NA,NA,NA,NA,NA,NA,676,725,11.4,0.4,4.2,0,0.7,0.1,1.6,0,14.9,0.4,4.9,0,0,0.3,23.2,0
2010-01-09,NA,NA,NA,NA,NA,NA,NA,647,730,13.3,0.5,4.9,0,0.8,0.2,1.8,0,15.1,0.5,5.5,0,0,0.3,23.3,0
2010-01-10,NA,NA,NA,NA,NA,NA,NA,628,709,12.7,0.4,4.3,0,0.8,0.1,1.6,0,16.5,0.5,5.5,0,0,0.3,29,0
2010-01-11,NA,NA,NA,NA,NA,NA,NA,613,722,14.8,0.6,5.4,0,0.9,0.2,1.8,0,19.9,0.5,6.3,0,0,0.3,34.9,0
2010-01-12,NA,NA,NA,NA,NA,NA,NA,612,709,13.8,0.6,5.4,0,0.9,0.2,1.9,0,20.3,0.6,6.6,0,0,0.3,34.9,0
2010-01-13,NA,NA,NA,NA,NA,NA,NA,667,706,10.3,0.4,3.2,0,0.9,0.1,1.6,0,13.1,0.4,4.4,0,0,0.3,23.4,0
2010-01-14,NA,NA,NA,NA,NA,NA,NA,675,725,14,0.6,5.5,0,0.9,0.2,2,0,21.8,0.6,7.2,0,0,0.4,40.9,0
2010-01-15,NA,NA,NA,NA,NA,NA,NA,701,727,13.8,0.6,5.4,0,0.9,0.2,1.9,0,20.5,0.6,6.9,0,0,0.4,40.7,0
2010-01-16,NA,NA,NA,NA,NA,NA,NA,708,722,13.8,0.6,5.4,0,0.9,0.2,1.9,0,18.8,0.5,6.4,0,0,0.3,29.1,0
2010-01-17,NA,NA,NA,NA,NA,NA,NA,714,717,17,0.6,6.3,0,0.9,0.2,1.9,0,22,0.6,7.5,0,0,0.4,29.5,0
2010-01-18,NA,NA,NA,NA,NA,NA,NA,697,718,15,0.6,5.9,131.5,1,0.2,2.1,4.6,21.5,0.6,7.3,22.7,0,0.3,29.4,18.1
2010-01-19,NA,NA,NA,NA,NA,NA,NA,748,766,13.5,0.5,4.9,44.5,0.9,0.1,1.7,1.6,20.2,0.6,6.6,4.5,0,0.3,40.9,0.1
2010-01-20,NA,NA,NA,NA,NA,NA,NA,751,788,14,0.6,5,0,1,0.2,1.9,0,19.9,0.5,6.9,1.8,0,0.3,46.8,0
2010-01-21,NA,NA,NA,NA,NA,NA,NA,777,761,8.6,0.3,3.4,0.1,0.9,0.1,1.7,0,13.9,0.4,5.4,0,0,0.4,35.4,0
2010-01-22,NA,NA,NA,NA,NA,NA,NA,797,790,7.7,0.2,2.8,122.4,0.7,0.1,1.6,7.2,14.2,0.5,4.9,47.7,0,0.3,17.8,42.4
2010-01-23,NA,NA,NA,NA,NA,NA,NA,783,864,7.2,0.2,2.8,41.7,1,0.2,1.9,3.3,13.4,0.4,4.5,9,0,0.3,35.1,0
2010-01-24,NA,NA,NA,NA,NA,NA,NA,829,797,15,0.6,5.8,0.2,1,0.2,2.1,0,23.6,0.6,7.8,0,0,0.3,41.3,0
2010-01-25,NA,NA,NA,NA,NA,NA,NA,797,782,10.8,0.4,4,0,0.7,0.1,1.6,0,16.5,0.5,5.6,0,0,0.3,35.4,0
2010-01-26,NA,NA,NA,NA,NA,NA,NA,790,734,12.7,0.4,4.3,0,0.8,0.1,1.6,0,18.6,0.5,5.9,0,0,0.3,23.9,0
2010-01-27,NA,NA,NA,NA,NA,NA,NA,751,670,9.3,0.4,3.2,0.2,0.7,0.1,1.4,0.9,15.4,0.4,5.4,0.6,0,0.3,23.9,0
2010-01-28,NA,NA,NA,NA,NA,NA,NA,746,701,2.7,0.1,1.1,143,0.3,0,0.5,15.4,6.6,0,1.9,72,0,0.1,17.7,48.4
2010-01-29,NA,NA,NA,NA,NA,NA,NA,730,720,10.3,0.4,3.7,0,0.6,0.1,1.2,0,11.9,0.3,3.6,0,0,0.2,29.5,0
2010-01-30,NA,NA,NA,NA,NA,NA,NA,717,717,10.3,0.4,3.7,0,0.6,0.1,1.4,0,14,0.3,4.6,0,0,0.2,29.7,0
2010-01-31,NA,NA,NA,NA,NA,NA,NA,722,703,12.7,0.4,4.3,0,0.7,0.1,1.4,0,16.9,0.5,5.7,0,0,0.3,29.9,0
2010-02-01,NA,NA,NA,NA,NA,NA,NA,702,708,16.2,0.6,5.4,0,1,0.2,1.8,0,18.9,0.5,6.4,0,0,0.3,35.8,0
2010-02-02,NA,NA,NA,NA,NA,NA,NA,708,709,17,0.6,5.4,0,0.8,0.1,1.6,0,20.5,0.6,7.1,0,0,0.4,36,0
2010-02-03,NA,NA,NA,NA,NA,NA,NA,710,717,4.6,0.2,1.2,155.5,0.3,0.1,0.7,9.3,3.2,0.1,1.1,65.3,0,0.1,6.1,12.1
2010-02-04,NA,NA,NA,NA,NA,NA,NA,709,725,10.6,0.4,4,17.9,0.7,0.1,1.6,0.1,14.6,0.4,4.6,1.9,0,0.2,35.7,0
2010-02-05,NA,NA,NA,NA,NA,NA,NA,722,732,12.7,0.5,5,0.1,0.8,0.1,1.6,0,19.6,0.5,5.9,0,0,0.3,35.8,0
2010-02-06,NA,NA,NA,NA,NA,NA,NA,739,741,15,0.6,5.9,0,0.9,0.2,2,0,19.6,0.5,6.8,0,0,0.3,41.9,0
2010-02-07,NA,NA,NA,NA,NA,NA,NA,757,740,4.6,0.2,2.3,18.7,0.7,0.1,1.4,3.8,17.5,0.5,6.1,12.2,0,0.4,47.9,11.9
2010-02-08,NA,NA,NA,NA,NA,NA,NA,757,752,10.7,0.4,4.4,3.5,0.6,0.1,1.4,2,14.1,0.4,5.2,10.2,0,0.2,41.7,0
2010-02-09,NA,NA,NA,NA,NA,NA,NA,749,737,17.2,0.6,6.6,0.1,0.8,0.1,1.8,0,20.1,0.6,6.9,2.1,0,0.3,41.8,0
2010-02-10,NA,NA,NA,NA,NA,NA,NA,740,713,11,0.4,4.4,23.5,0.6,0.1,1.4,1,14.6,0.3,5.4,17.3,0,0.2,35.9,0.2
2010-02-11,NA,NA,NA,NA,NA,NA,NA,739,694,17.2,0.6,6.6,0,1,0.2,2.3,0,22.7,0.6,8.1,0,0,0.3,47.8,0
2010-02-12,NA,NA,NA,NA,NA,NA,NA,723,700,17.2,0.6,6.7,0,1,0.2,2.1,0,23.7,0.6,8.1,0,0,0.3,47.9,0
2010-02-13,NA,NA,NA,NA,NA,NA,NA,705,712,20.7,0.9,8.1,0,1.1,0.2,2.5,0,27.1,0.8,9.2,0,0,0.4,53.9,0
2010-02-14,NA,NA,NA,NA,NA,NA,NA,725,737,20.2,0.8,7.9,0,1.1,0.2,2.3,0,27.1,0.8,9.3,0,0,0.4,53.9,0
2010-02-15,NA,NA,NA,NA,NA,NA,NA,742,751,14.3,0.5,5.5,0.1,0.9,0.2,1.9,0,19.9,0.5,6.8,0,0,0.3,41.9,0
2010-02-16,NA,NA,NA,NA,NA,NA,NA,723,768,17.2,0.6,6.7,0,1,0.2,2.1,0,21.4,0.6,7.5,0,0,0.3,53.7,0
2010-02-17,NA,NA,NA,NA,NA,NA,NA,729,766,17.2,0.6,7.1,0,1,0.2,2.1,0,23.7,0.7,9,0,0,0.3,53.8,0
2010-02-18,NA,NA,NA,NA,NA,NA,NA,726,719,19.9,0.9,8.2,0,1.3,0.2,2.8,0,26.8,0.8,10.2,0,0,0.5,71.7,0
2010-02-19,NA,NA,NA,NA,NA,NA,NA,704,656,18.2,0.7,7.9,0,1.3,0.2,2.8,0,28.5,0.8,10.5,0,0,0.5,65.8,0
2010-02-20,NA,NA,NA,NA,NA,NA,NA,675,741,21.2,0.9,8.6,0.5,1.4,0.3,3.2,0.2,32.9,1,12,5.7,0,0.6,77.7,6
2010-02-21,NA,NA,NA,NA,NA,NA,NA,595,742,16,0.6,6.3,3.4,1.2,0.2,2.5,0.1,28.1,0.8,9.9,0,0,0.5,48,0
2010-02-22,NA,NA,NA,NA,NA,NA,NA,464,748,11.4,0.4,4.4,12.9,0.7,0.1,1.4,5.1,11.8,0.3,4.7,49.1,0,0.3,47.7,42.2
2010-02-23,NA,NA,NA,NA,NA,NA,NA,585,748,13.5,0.6,5.8,8.7,0.6,0.1,1.4,2.3,13.8,0.4,5,0.9,0,0.3,53.6,0
2010-02-24,NA,NA,NA,NA,NA,NA,NA,611,748,16,0.6,6.8,0,1,0.2,2.3,0,21.2,0.6,7.5,0,0,0.4,59.7,0
2010-02-25,NA,NA,NA,NA,NA,NA,NA,614,721,17.2,0.8,7.5,0,1.2,0.2,2.7,0,25.5,0.7,9.2,0,0,0.4,77.4,0
2010-02-26,NA,NA,NA,NA,NA,NA,NA,610,697,17.2,0.6,6.4,0,1,0.2,2.3,0,19.9,0.5,7.8,0,0,0.3,59.6,0
2010-02-27,10,NA,10,0,NA,0,NA,600,705,23.5,1,10.1,0,1.6,0.3,3.5,0,30.7,0.9,11.2,0,0,0.4,53.9,0
2010-02-28,10,NA,10,0,NA,0,NA,610,698,17.5,0.8,7.5,8.2,1.2,0.2,2.7,2.9,23.9,0.7,8.9,22.7,0,0.4,41.9,36.3
2010-03-01,10,NA,10,0,NA,0,NA,570,635,17.2,0.6,6.4,0,1,0.2,2.1,0,19.9,0.6,7.3,0,0,0.3,35.9,0
2010-03-02,10,NA,10,0,NA,0,NA,544,639,17.2,0.9,7.5,0,1,0.2,2.5,0,23,0.7,8,0,0,0.4,53.7,0
2010-03-03,10,NA,10,0,NA,0,NA,545,591,17.2,0.9,7.5,0,1.2,0.3,2.7,0,25.2,1,9.6,0,0,0.6,77.5,0
2010-03-04,224.145833333333,NA,97.7708333333333,126.375,NA,0,NA,540,509,24.5,1.5,10.2,0,1.7,0.4,3.7,0,35.6,1.3,12.9,0,0,0.9,89.6,0
2010-03-05,145.229166666667,NA,75.7708333333333,69.4583333333333,NA,0,NA,505,527,22.6,1.4,9.4,0,1.4,0.3,3.2,0,26.8,1.2,10.4,0,0,0.9,77.7,0
2010-03-06,76.5,NA,76.5,0,NA,0,NA,469,602,26.5,1.9,11.6,0,1.8,0.5,3.9,0,32.2,1.6,12.6,0,0,1,71.8,0
2010-03-07,75.3333333333333,NA,75.3333333333333,0,NA,0,NA,510,649,20.7,1.6,8.6,58.7,1.4,0.4,3,2.8,29,1.4,11.1,25.2,0,1.1,71.9,36.9
2010-03-08,77.2916666666667,NA,77.2916666666667,0,NA,0,NA,530,691,20.7,1.6,8.6,14.6,1.5,0.5,3.2,2.4,28.3,1.5,10.5,11.8,0,0.9,77.5,0
2010-03-09,92.2708333333333,NA,92.2708333333333,0,NA,0,NA,560,701,31.3,2.6,13.5,0,2.4,0.8,5.1,0,48.4,2.6,17.8,7.6,0,1.6,101.8,12.2
2010-03-10,93.5833333333333,NA,93.5833333333333,0,NA,0,NA,640,705,24.2,2.1,10.8,0,1.6,0.5,3.7,0,32,1.8,12,0.3,0,1,59.9,0
2010-03-11,87.625,NA,87.625,0,NA,0,NA,600,714,18.7,1.8,8,4.2,1.4,0.4,2.8,0,27.4,1.5,9.4,0,0,0.9,89.2,0
2010-03-12,93.6458333333333,NA,93.6458333333333,0,NA,0,NA,603,696,26.4,2.4,10.8,0.1,1.7,0.6,3.7,0,36.2,2.3,14,0,0,1.5,77.9,0
2010-03-13,129.770833333333,NA,129.770833333333,0,NA,0,NA,608,658,26.4,2.6,11.3,0,1.8,0.7,4,0,40.4,2.6,15.3,0,0,1.9,107.7,0
2010-03-14,127.895833333333,NA,127.895833333333,0,NA,0,NA,601,653,31.9,3.3,13.6,30.2,2.2,0.8,5,2.5,45.9,3,16.9,17.4,0,1.9,1.5,0.1
2010-03-15,127.958333333333,NA,127.958333333333,0,NA,0,NA,604,655,48.6,2.7,6.8,112,2.4,0.7,2.5,18.9,29.1,2.2,8,66.8,0,0.9,59.6,6
2010-03-16,142.666666666667,NA,142.666666666667,0,NA,0,NA,598,633,62.5,4.5,8.6,0,3,1.1,3,0,39.1,3.6,10.3,0,0,1.2,77.5,0
2010-03-17,149.125,NA,149.125,0,NA,0,NA,524,634,76.3,5.1,10,0,3.4,1.1,3.2,0,42.3,4,11.2,0,0,1.6,95.5,0
2010-03-18,167.875,NA,167.875,0,NA,0,NA,561,631,93.5,6.2,12.7,0,4.7,1.7,4.6,0,57.1,5.6,15.2,0,0,1.9,107.5,0
2010-03-19,187.770833333333,NA,169.25,18.5208333333333,NA,0,NA,577,588,73.4,5.1,9.8,73,3.7,1.3,3.7,14.1,54.5,5.3,14.3,78.4,0,2,77.9,30.2
2010-03-20,151.416666666667,NA,107.25,44.1666666666667,NA,0,NA,565,627,53.2,3.2,7.4,338.2,2.8,1.1,2.8,9.3,35.5,3.6,9.2,11.8,0,1.1,83.3,0
2010-03-21,101.6875,NA,70,31.6875,NA,0,NA,598,714,86.3,6.1,11.8,0,3.9,1.4,3.9,0,49.5,5,12.6,0,0,1.8,89.5,0
2010-03-22,125.520833333333,NA,110.25,15.2708333333333,NA,0,NA,617,668,101,8,14,0,5.2,2,5.1,0,65.7,6.8,17.2,0,0,2.5,107.6,0
2010-03-23,398.9375,NA,378.625,20.3125,NA,0,NA,597,669,93.9,7.8,12.9,155.4,4.4,1.8,4.2,8,58.1,6.3,15.4,51.9,0,2.1,36.6,60.6
2010-03-24,588.333333333333,NA,568.9375,19.3958333333333,NA,0,NA,584,707,49.4,3.5,6.6,27.7,2.7,1.1,2.7,4.1,38.6,3.9,10.2,13,0,1.4,71.6,0
2010-03-25,167.020833333333,NA,147.291666666667,19.7291666666667,NA,0,NA,604,777,96.9,8.3,13.4,0,4.8,2,4.8,0,60.2,6.7,15.8,0,0,2.5,107.4,0
2010-03-26,177.8125,NA,159.229166666667,18.5833333333333,NA,0,NA,658,828,165.9,14.1,23.5,0,8.5,3.6,8.3,0,106.6,12.5,27.8,0,0,4.2,149.8,0
2010-03-27,177.416666666667,NA,158.916666666667,18.5,NA,0,NA,686,856,85.3,7.5,12.2,0.3,4.3,2,4.4,0,57.5,6.7,14.9,2.8,0,2.4,95.6,0.8
2010-03-28,182.291666666667,NA,163.3125,18.9791666666667,NA,0,0,707,841,85.9,8,11.8,0,4,1.8,3.9,0,48.8,6,12.9,0,0,2.1,101.4,0
2010-03-29,225.291666666667,NA,181,26.2708333333333,NA,18.0208333333333,0,708,806,92.1,8.4,13,0,4.7,2.2,4.8,0,63.3,8.2,16.7,0,0,2.9,125.3,0
2010-03-30,246.520833333333,NA,190.25,33.1458333333333,NA,23.125,0,661,770,165,15.4,23.1,0,8.1,3.9,7.9,0,99.6,12.9,26.1,0,0,4.7,155.7,0
2010-03-31,244.375,NA,199.875,35.7083333333333,NA,8.79166666666667,0,581,753,183.4,17.4,25.8,0,8.9,4.5,8.7,0,112.9,14.8,29.3,0,0,5.3,161.8,0
2010-04-01,247,NA,201.1875,36.2708333333333,NA,9.54166666666667,0,588,797,127.6,11.9,17.4,0.9,6.6,3.2,6.4,0,87,11.2,22.4,0,0,4.2,208.5,0
2010-04-02,242.916666666667,NA,200.125,38.7916666666667,NA,4,0,664,911,98.1,9.4,13.7,0,5.1,2.5,4.8,0,63.7,8.1,15.7,0,0,2.8,119.4,0
2010-04-03,249.541666666667,NA,199.708333333333,37.3958333333333,NA,12.4375,0,782,919,121.4,11.6,17.2,0,6.3,3.1,6,0,80.7,10.6,20.7,0,0,3.7,143.4,0
2010-04-04,246.083333333333,NA,200.541666666667,39.4166666666667,NA,6.125,0,795,910,162.3,15.9,22.2,0,8,4.2,7.8,0,103.4,13.5,25.7,0,0,4.4,155.5,0
2010-04-05,237.895833333333,NA,196.75,36.75,NA,4.39583333333333,0,823,892,189.3,39.5,26.2,0,9.3,10.3,8.8,0,121.8,44.2,30,0,0,12.4,173.7,0
2010-04-06,212.25,NA,191.4375,20.8125,NA,0,0,757,965,163.6,34,22.4,0,8.3,10,7.8,0,110.4,44.2,27.2,0,0,12.6,167.6,0
2010-04-07,NA,NA,NA,NA,NA,NA,NA,885,1000,106.6,22.5,15.1,0,5.3,5.9,5,0,72.2,27.8,17,0,0,6.6,131.1,0
2010-04-08,252.125,NA,199.145833333333,50.25,NA,2.72916666666667,0,906,933,117.8,24.8,16.5,0,6,7.3,5.6,0,74,30.7,18.2,0,0,7.8,125.3,0
2010-04-09,254.854166666667,NA,199.0625,44.3125,NA,11.4791666666667,0,802,912,146.9,33.1,19.8,0,7.3,10.1,6.9,0,91.8,41.2,22.2,0,0,10.5,149.4,0
2010-04-10,263.75,NA,199.729166666667,46.875,NA,17.1458333333333,0,713,881,137.2,32.1,18.9,0,7.2,10.1,6.7,0,100.5,48.1,23.9,0,0,12.4,155.6,0
2010-04-11,254.083333333333,NA,198.604166666667,54.625,NA,0.854166666666667,0,605,848,140.8,34.5,19.2,0,6.9,10,6.5,0,97.7,51.3,23.3,0,0,13.9,143.8,0
2010-04-12,265.833333333333,NA,199.958333333333,53.1041666666667,NA,12.7708333333333,0,631,891,211.8,54.3,28.6,0.4,9.5,14.6,8.8,0,123,65.5,29.4,0,0,16.1,167.7,0
2010-04-13,249.708333333333,NA,180.104166666667,50.7291666666667,NA,18.875,0,659,1130,167.9,44.7,22.2,0,7.7,12,7,0,102.2,55.6,23.6,0,0,13.4,178.9,0
2010-04-14,NA,NA,NA,NA,NA,NA,NA,934,1680,200,54.8,27,0,9.4,14.5,8.5,0,125.9,75.1,29.2,0,0,19.6,144.4,0
2010-04-15,267.5,NA,193.729166666667,37.25,NA,11.5208333333333,25,1790,1940,154.3,43.9,20.5,0,7.3,12.2,6.6,0,92.9,57.6,21.2,0,0,14.9,143.5,0
2010-04-16,290.625,NA,207.145833333333,46.75,NA,11.7291666666667,25,2150,2380,169,49.1,22.2,406.7,7.9,13.8,7.1,185,97.8,58.5,21.7,623.2,0,13.4,119.7,166.3
2010-04-17,304.229166666667,NA,205.5,48.5208333333333,NA,25.2083333333333,25,2440,2780,98.7,28.8,13.4,524,4.9,8,4.6,82.3,62.1,38.2,14.1,345.5,0,9.4,89.7,94.5
2010-04-18,NA,NA,NA,NA,NA,NA,NA,2560,2730,121.9,35.9,16.1,10.7,5.9,10,5.3,11.2,77.6,48.2,17.2,166.5,0,11.2,89.8,108.5
2010-04-19,259.1875,NA,178.354166666667,37.6666666666667,NA,18.1666666666667,25,2650,2180,93.5,28.6,12.4,37.4,4.2,7.8,3.9,25.3,62.1,40.4,13.7,212.9,0,9.9,83.8,103.6
2010-04-20,288.041666666667,NA,186.333333333333,56.8958333333333,NA,19.8125,25,2230,1890,125.6,37.6,16.3,0.3,6.5,12,5.7,0.7,87.4,55,18.8,43.3,0,11.7,119.4,12.4
2010-04-21,268.270833333333,NA,161.708333333333,65.0625,NA,16.5,25,2130,2380,169.5,51.8,21.5,0.2,8.2,14.5,7.1,1,112.6,75,23.8,10,0,17.4,149.5,0.5
