"Date","MeanPERCN","MeanCHICN","MeanBELCN","Tot_diversion_cfs"
2011-04-25,125.395833333333,70,NA,NA
2011-04-26,140.041666666667,70,NA,NA
2011-04-27,147.208333333333,70,NA,NA
2011-04-28,NA,NA,NA,NA
2011-04-29,NA,NA,NA,NA
2011-04-30,160.270833333333,70,NA,NA
2011-05-01,160.208333333333,70,NA,NA
2011-05-02,105.145833333333,70,NA,NA
2011-05-03,126.166666666667,70,NA,NA
2011-05-04,125.895833333333,70,NA,NA
2011-05-05,155.5,70,NA,NA
2011-05-06,167.1875,70,NA,NA
2011-05-07,186.333333333333,70,NA,NA
2011-05-08,195.520833333333,70,NA,NA
2011-05-09,179.166666666667,70,NA,NA
2011-05-10,166.208333333333,70,NA,NA
2011-05-11,148.6875,70,NA,NA
2011-05-12,123.333333333333,70,NA,NA
2011-05-13,139.604166666667,70,NA,NA
2011-05-14,133.875,70,NA,NA
2011-05-15,130.791666666667,70,NA,NA
2011-05-16,129.9375,70,NA,NA
2011-05-17,139.958333333333,70,NA,NA
2011-05-18,165.020833333333,70,NA,NA
2011-05-19,176.520833333333,70,NA,NA
2011-05-20,176.104166666667,70,NA,NA
2011-05-21,167.145833333333,70,NA,NA
2011-05-22,159.25,70,NA,NA
2011-05-23,142.583333333333,70,NA,NA
2011-05-24,139.395833333333,70,NA,NA
2011-05-25,138.770833333333,70,NA,NA
2011-05-26,136.25,70,NA,NA
2011-05-27,127.541666666667,70,NA,NA
2011-05-28,130.979166666667,70,NA,NA
2011-05-29,136.458333333333,70,NA,NA
2011-05-30,140,70,NA,NA
2011-05-31,140.333333333333,70,NA,NA
2011-06-01,139.9375,NA,NA,NA
2011-06-02,140.604166666667,NA,NA,NA
2011-06-03,146.041666666667,NA,NA,NA
2011-06-04,148.666666666667,NA,NA,NA
2011-06-05,145.895833333333,NA,NA,NA
2011-06-06,139.958333333333,NA,NA,NA
2011-06-07,152.1875,NA,NA,NA
2011-06-08,NA,NA,NA,NA
2011-06-09,NA,NA,NA,NA
2011-06-10,170.083333333333,49.8333333333333,NA,NA
2011-06-11,163.645833333333,49.8541666666667,NA,NA
2011-06-12,153.354166666667,65.7083333333333,NA,NA
2011-06-13,130.3125,61.4791666666667,NA,NA
2011-06-14,143.479166666667,60,NA,NA
2011-06-15,154.729166666667,65.8125,NA,NA
2011-06-16,164.395833333333,70.3125,NA,NA
2011-06-17,182.208333333333,67.3125,NA,NA
2011-06-18,195,70.2708333333333,NA,NA
2011-06-19,194.875,69.9583333333333,NA,NA
2011-06-20,195.208333333333,70,NA,NA
2011-06-21,195.125,69.9791666666667,NA,NA
2011-06-22,188.5,63.8125,NA,NA
2011-06-23,174.791666666667,59.9791666666667,NA,NA
2011-06-24,170.375,53.375,NA,NA
2011-06-25,169.833333333333,56.625,NA,NA
2011-06-26,165.6875,75.1041666666667,NA,NA
2011-06-27,165.270833333333,64.9166666666667,NA,NA
2011-06-28,165.229166666667,65.1041666666667,NA,NA
2011-06-29,174.375,65.1666666666667,NA,NA
2011-06-30,162.895833333333,64.6458333333333,NA,NA
2011-07-01,154.770833333333,59.3333333333333,NA,NA
2011-07-02,154.5625,54.6875,NA,NA
2011-07-03,155.229166666667,54.9375,NA,NA
2011-07-04,175.0625,54.8958333333333,NA,NA
2011-07-05,185.25,55.125,NA,NA
2011-07-06,184.875,55.1666666666667,NA,NA
2011-07-07,174.125,55.0208333333333,NA,NA
2011-07-08,117.208333333333,52.75,NA,NA
2011-07-09,66.8958333333333,47.7083333333333,NA,NA
2011-07-10,133.770833333333,54.9583333333333,NA,NA
2011-07-11,197.8125,55,NA,NA
2011-07-12,219.958333333333,55.1666666666667,NA,NA
2011-07-13,220.479166666667,54.9375,NA,NA
2011-07-14,204.604166666667,55.0833333333333,NA,NA
2011-07-15,171.291666666667,55.1666666666667,NA,NA
2011-07-16,180.041666666667,55.1458333333333,NA,NA
2011-07-17,167.083333333333,55.5208333333333,NA,NA
2011-07-18,144.770833333333,54.7291666666667,NA,NA
2011-07-19,149.541666666667,54.9583333333333,NA,NA
2011-07-20,150.479166666667,54.9166666666667,NA,NA
2011-07-21,NA,NA,NA,NA
2011-07-22,NA,NA,267.416666666667,NA
2011-07-23,NA,NA,275.708333333333,NA
2011-07-24,NA,NA,278.25,NA
2011-07-25,NA,NA,279.5,NA
2011-07-26,NA,NA,244.5,NA
2011-07-27,142.458333333333,50.5,232.104166666667,425.0625
2011-07-28,153.020833333333,12.1041666666667,215.833333333333,380.958333333333
2011-07-29,152.604166666667,0,217.333333333333,369.9375
2011-07-30,151.833333333333,0,229.9375,381.770833333333
2011-07-31,155.166666666667,0,232.5625,387.729166666667
2011-08-01,162.5,38.625,231.208333333333,432.333333333333
2011-08-02,176.6875,60.0208333333333,232.875,469.583333333333
2011-08-03,NA,NA,NA,NA
2011-08-04,154.583333333333,54.8958333333333,226.208333333333,435.6875
2011-08-05,165.458333333333,65.8333333333333,233.083333333333,464.375
2011-08-06,151.395833333333,59.8333333333333,229.125,440.354166666667
2011-08-07,120.75,59.6666666666667,191.770833333333,372.1875
2011-08-08,94.3125,59.6666666666667,188.833333333333,342.8125
2011-08-09,120,59.7083333333333,197.979166666667,377.6875
2011-08-10,104.666666666667,59.8333333333333,196.1875,360.6875
2011-08-11,NA,NA,187.333333333333,NA
2011-08-12,113.125,60.0625,205.020833333333,378.208333333333
2011-08-13,139.1875,59.7291666666667,212.375,411.291666666667
2011-08-14,182.604166666667,72.4375,283.979166666667,539.020833333333
2011-08-15,NA,NA,NA,NA
2011-08-16,225.875,74.5416666666667,287.604166666667,588.020833333333
2011-08-17,230.020833333333,76.625,290.9375,597.583333333333
2011-08-18,220.020833333333,69.875,262.354166666667,552.25
2011-08-19,192.625,67.9583333333333,235.208333333333,495.791666666667
2011-08-20,172.333333333333,54.4375,238.083333333333,464.854166666667
2011-08-21,138.041666666667,7.375,227.229166666667,372.645833333333
2011-08-22,125.75,56.6458333333333,232.125,414.520833333333
2011-08-23,121.895833333333,70.9166666666667,241.333333333333,434.145833333333
2011-08-24,164.9375,76.25,241.166666666667,482.354166666667
2011-08-25,148.541666666667,69.7916666666667,231.0625,449.395833333333
2011-08-26,134.916666666667,59.1458333333333,200.708333333333,394.770833333333
2011-08-27,100.145833333333,55.4375,212.8125,368.395833333333
2011-08-28,84.9791666666667,40.1875,220.291666666667,345.458333333333
2011-08-29,NA,NA,NA,NA
2011-08-30,NA,NA,NA,NA
2011-08-31,189.958333333333,56.1875,237.479166666667,483.625
2011-09-01,113.708333333333,50.1666666666667,214.666666666667,378.541666666667
2011-09-02,80.7708333333333,49.75,226.3125,356.833333333333
2011-09-03,149.104166666667,55.1875,235.6875,439.979166666667
2011-09-04,164.708333333333,49.5625,217.604166666667,431.875
2011-09-05,165.145833333333,49.625,225.458333333333,440.229166666667
2011-09-06,179.958333333333,54.6458333333333,225.583333333333,460.1875
2011-09-07,180.083333333333,53.0833333333333,245.854166666667,479.020833333333
2011-09-08,180.3125,53.9791666666667,215.729166666667,450.020833333333
2011-09-09,150.791666666667,52.0625,199.229166666667,402.083333333333
2011-09-10,129.791666666667,50.0416666666667,216.083333333333,395.916666666667
2011-09-11,115.708333333333,49.6666666666667,210.666666666667,376.041666666667
2011-09-12,124.583333333333,49.75,230.479166666667,404.8125
2011-09-13,160.8125,50.2083333333333,233.895833333333,444.916666666667
2011-09-14,165.041666666667,46.75,234.604166666667,446.395833333333
2011-09-15,NA,NA,NA,NA
2011-09-16,114.729166666667,38.9583333333333,NA,NA
2011-09-17,96.875,44.625,245.854166666667,387.354166666667
2011-09-18,90.2708333333333,44.7291666666667,242.270833333333,377.270833333333
2011-09-19,89.8958333333333,45.1666666666667,232.229166666667,367.291666666667
2011-09-20,85.3125,45.125,NA,NA
2011-09-21,74.9166666666667,40.5208333333333,136.75,252.1875
2011-09-22,114.645833333333,48.3125,85.9166666666667,248.875
2011-09-23,120.020833333333,50.7083333333333,84.875,255.604166666667
2011-09-24,119.8125,46.4166666666667,73.6875,239.916666666667
2011-09-25,102.395833333333,44,68.5625,214.958333333333
2011-09-26,44.6666666666667,40.1875,136.708333333333,221.5625
2011-09-27,18.7291666666667,39.9583333333333,135.583333333333,194.270833333333
2011-09-28,14.9791666666667,35.625,140.958333333333,191.5625
2011-09-29,15.125,38.9791666666667,128.4375,182.541666666667
2011-09-30,15.2291666666667,49.3125,108.25,172.791666666667
2011-10-01,15.0416666666667,52.0833333333333,104.520833333333,171.645833333333
2011-10-02,14.8958333333333,48.6666666666667,116.833333333333,180.395833333333
2011-10-03,61.3333333333333,36.7083333333333,83.9166666666667,181.958333333333
2011-10-04,95.6458333333333,56.7083333333333,45.8333333333333,198.1875
2011-10-05,158.916666666667,59.0833333333333,141.083333333333,359.083333333333
2011-10-06,157.541666666667,54.25,132.229166666667,344.020833333333
2011-10-07,133.270833333333,45.0416666666667,131.895833333333,310.208333333333
2011-10-08,74.2708333333333,43.8125,137.979166666667,256.0625
2011-10-09,65.0625,44.8541666666667,126.541666666667,236.458333333333
2011-10-10,65.2291666666667,44.875,166.333333333333,276.4375
2011-10-11,65.1041666666667,40.3333333333333,178.354166666667,283.791666666667
2011-10-12,64.9583333333333,40.1458333333333,NA,NA
2011-10-13,65.2708333333333,39.2291666666667,150.354166666667,254.854166666667
2011-10-14,85.125,38.2291666666667,142.979166666667,266.333333333333
2011-10-15,70.5833333333333,39.3333333333333,123.125,233.041666666667
2011-10-16,64.8125,42.9166666666667,119.916666666667,227.645833333333
2011-10-17,112.770833333333,48.3125,119.479166666667,280.5625
2011-10-18,129.291666666667,41.5208333333333,107.854166666667,278.666666666667
2011-10-19,135.208333333333,25,NA,NA
2011-10-20,135.25,20.1041666666667,NA,NA
2011-10-21,136.3125,23.2916666666667,115.5,275.104166666667
2011-10-22,121.666666666667,39.8125,119.645833333333,281.125
2011-10-23,115.041666666667,40.0833333333333,119.645833333333,274.770833333333
2011-10-24,105.604166666667,39.6666666666667,151.395833333333,296.666666666667
2011-10-25,NA,NA,NA,NA
2011-10-26,NA,NA,NA,NA
2011-10-27,87.5208333333333,40.0833333333333,170.645833333333,298.25
2011-10-28,95.4375,37.2083333333333,163.4375,296.083333333333
2011-10-29,95.2708333333333,33.1666666666667,139.208333333333,267.645833333333
2011-10-30,80.7083333333333,29.9375,125.354166666667,236
2011-10-31,57.3125,29.9166666666667,83.6875,170.916666666667
2011-11-01,35.1041666666667,26.4791666666667,42.5416666666667,104.125
2011-11-02,30.625,28.4375,46.4166666666667,105.479166666667
2011-11-03,19.9166666666667,27.25,44.9791666666667,92.1458333333333
2011-11-04,26.9791666666667,27.5833333333333,44.9375,99.5
2011-11-05,29.1875,10.0416666666667,35.2083333333333,74.4375
2011-11-06,31.6041666666667,5.08333333333333,32.6875,69.375
2011-11-07,22.4166666666667,15.6041666666667,25.6041666666667,63.625
2011-11-08,17.7916666666667,24.8541666666667,21.9583333333333,64.6041666666667
2011-11-09,NA,NA,NA,NA
2011-11-10,17.7083333333333,NA,24.0625,NA
2011-11-11,16.4166666666667,24.9791666666667,20.5,61.8958333333333
2011-11-12,16.1666666666667,24.9791666666667,20.2291666666667,61.375
2011-11-13,17.4791666666667,24.9375,24.75,67.1666666666667
2011-11-14,21.1875,27.375,39.625,88.1875
2011-11-15,16.7916666666667,23.2291666666667,23.6458333333333,63.6666666666667
2011-11-16,48.2708333333333,6.875,22.2916666666667,77.4375
2011-11-17,56.875,7.20833333333333,NA,NA
2011-11-18,50.7708333333333,7,NA,NA
2011-11-19,48.5416666666667,7.04166666666667,46.5625,102.145833333333
2011-11-20,47.9375,7.14583333333333,61.6458333333333,116.729166666667
2011-11-21,29.1458333333333,4.52083333333333,NA,NA
2011-11-22,0,0,NA,NA
2011-11-23,0,0,NA,NA
2011-11-24,0,0,NA,NA
2011-11-25,0,0,NA,NA
2011-11-26,0,0,NA,NA
2011-11-27,0,0,NA,NA
2011-11-28,0,0,NA,NA
2011-11-29,0,0,NA,NA
2011-11-30,0,0,NA,NA
2011-12-01,0,0,NA,NA
2011-12-02,0,0,NA,NA
2011-12-03,0,0,NA,NA
2011-12-04,0,0,NA,NA
2011-12-05,0,0,NA,NA
2011-12-06,0,0,NA,NA
2011-12-07,0,0,NA,NA
2011-12-08,0,0,NA,NA
2011-12-09,0,0,NA,NA
2011-12-10,0,0,NA,NA
2011-12-11,0,0,NA,NA
2011-12-12,0,0,NA,NA
2011-12-13,0,0,NA,NA
2011-12-14,0,0,0,0
2011-12-15,0,0,NA,NA
2011-12-16,0,0,NA,NA
2011-12-17,0,0,0,0
2011-12-18,0,0,0,0
2011-12-19,0,0,0,0
2011-12-20,0,0,NA,NA
2011-12-21,0,0,NA,NA
2011-12-22,NA,NA,NA,NA
2011-12-23,0,0,NA,NA
2011-12-24,0,0,NA,NA
2011-12-25,0,0,NA,NA
2011-12-26,0,0,NA,NA
2011-12-27,0,0,NA,NA
2011-12-28,0,0,NA,NA
2011-12-29,0,0,NA,NA
2011-12-30,0,0,NA,NA
2011-12-31,0,0,NA,NA
2012-01-01,NA,NA,NA,NA
2012-01-02,NA,NA,NA,NA
2012-01-03,NA,NA,NA,NA
2012-01-04,NA,NA,NA,NA
2012-01-05,NA,0,NA,NA
2012-01-06,NA,0,NA,NA
2012-01-07,NA,0,NA,NA
2012-01-08,NA,0,NA,NA
2012-01-09,NA,0,NA,NA
2012-01-10,NA,0,NA,NA
2012-01-11,NA,0,NA,NA
2012-01-12,NA,0,NA,NA
2012-01-13,NA,NA,NA,NA
2012-01-14,NA,0,NA,NA
2012-01-15,NA,0,NA,NA
2012-01-16,NA,0,NA,NA
2012-01-17,NA,0,NA,NA
2012-01-18,NA,NA,NA,NA
2012-01-19,NA,0,NA,NA
2012-01-20,NA,0,NA,NA
2012-01-21,NA,0,NA,NA
2012-01-22,NA,0,NA,NA
2012-01-23,NA,0,NA,NA
2012-01-24,NA,0,NA,NA
2012-01-25,NA,0,NA,NA
2012-01-26,NA,0,NA,NA
2012-01-27,NA,0,NA,NA
2012-01-28,NA,0,NA,NA
2012-01-29,NA,0,NA,NA
2012-01-30,NA,0,NA,NA
2012-01-31,NA,0,NA,NA
2012-02-01,NA,0,NA,NA
2012-02-02,NA,NA,NA,NA
2012-02-03,NA,NA,NA,NA
2012-02-04,NA,0,NA,NA
2012-02-05,NA,0,NA,NA
2012-02-06,NA,0,NA,NA
2012-02-07,NA,0,NA,NA
2012-02-08,NA,0,NA,NA
2012-02-09,NA,0,NA,NA
2012-02-10,NA,0,NA,NA
2012-02-11,NA,0,NA,NA
2012-02-12,NA,0,NA,NA
2012-02-13,NA,0,NA,NA
2012-02-14,NA,NA,NA,NA
2012-02-15,NA,NA,NA,NA
2012-02-16,NA,0,NA,NA
2012-02-17,NA,0,NA,NA
2012-02-18,NA,0,NA,NA
2012-02-19,NA,0,NA,NA
2012-02-20,NA,0,NA,NA
2012-02-21,NA,0,NA,NA
2012-02-22,NA,0,NA,NA
2012-02-23,NA,0,NA,NA
2012-02-24,NA,0,NA,NA
2012-02-25,NA,0,NA,NA
2012-02-26,NA,NA,NA,NA
2012-02-27,NA,0,NA,NA
2012-02-28,NA,0,NA,NA
2012-02-29,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA
2012-03-02,NA,0,NA,NA
2012-03-03,NA,0,NA,NA
2012-03-04,NA,0,NA,NA
2012-03-05,NA,0,NA,NA
2012-03-06,NA,0,NA,NA
2012-03-07,NA,0,NA,NA
2012-03-08,NA,0,NA,NA
2012-03-09,NA,0,NA,NA
2012-03-10,NA,0,NA,NA
2012-03-11,NA,0,NA,NA
2012-03-12,NA,0,NA,NA
2012-03-13,NA,0,NA,NA
2012-03-14,NA,NA,NA,NA
2012-03-15,NA,0,NA,NA
2012-03-16,NA,0,NA,NA
2012-03-17,NA,0,NA,NA
2012-03-18,NA,0,NA,NA
2012-03-19,NA,0,NA,NA
2012-03-20,NA,0,NA,NA
2012-03-21,NA,17.1041666666667,NA,NA
2012-03-22,NA,24.6041666666667,NA,NA
2012-03-23,NA,24.6875,NA,NA
2012-03-24,NA,35.625,NA,NA
2012-03-25,NA,34.1875,NA,NA
2012-03-26,NA,28.6458333333333,NA,NA
2012-03-27,NA,27.9166666666667,NA,NA
2012-03-28,NA,27.375,NA,NA
2012-03-29,NA,25.0833333333333,NA,NA
2012-03-30,NA,NA,NA,NA
2012-03-31,NA,30.0833333333333,NA,NA
2012-04-01,NA,33.6666666666667,NA,NA
2012-04-02,NA,46.9375,NA,NA
2012-04-03,NA,38.1875,NA,NA
2012-04-04,NA,NA,NA,NA
2012-04-05,NA,37.3333333333333,NA,NA
2012-04-06,NA,36.7708333333333,NA,NA
2012-04-07,NA,37.6458333333333,NA,NA
2012-04-08,NA,35.2916666666667,NA,NA
2012-04-09,NA,52.3958333333333,NA,NA
2012-04-10,NA,59.9791666666667,NA,NA
2012-04-11,NA,54.2291666666667,NA,NA
2012-04-12,NA,NA,NA,NA
2012-04-13,NA,70.5416666666667,NA,NA
2012-04-14,NA,NA,NA,NA
2012-04-15,NA,27.5625,NA,NA
2012-04-16,NA,25.5208333333333,NA,NA
2012-04-17,NA,29.8125,NA,NA
2012-04-18,NA,30.0625,NA,NA
2012-04-19,NA,26.3541666666667,NA,NA
2012-04-20,NA,30.0833333333333,NA,NA
2012-04-21,NA,NA,NA,NA
2012-04-22,NA,NA,NA,NA
2012-04-23,NA,NA,NA,NA
2012-04-24,NA,47.2083333333333,NA,NA
2012-04-25,NA,59.2083333333333,NA,NA
2012-04-26,NA,58.9583333333333,NA,NA
2012-04-27,NA,47.7916666666667,NA,NA
2012-04-28,NA,45.2708333333333,NA,NA
2012-04-29,NA,45.2916666666667,NA,NA
2012-04-30,NA,52.2291666666667,NA,NA
2012-05-01,NA,39.7916666666667,NA,NA
2012-05-02,NA,44.2708333333333,NA,NA
2012-05-03,NA,44.5833333333333,NA,NA
2012-05-04,NA,44.7916666666667,NA,NA
2012-05-05,NA,51.375,NA,NA
2012-05-06,NA,56.2916666666667,NA,NA
2012-05-07,NA,70.375,NA,NA
2012-05-08,NA,70.2083333333333,NA,NA
2012-05-09,NA,65.625,NA,NA
2012-05-10,NA,68.8958333333333,NA,NA
2012-05-11,NA,67.9166666666667,NA,NA
2012-05-12,NA,54.4583333333333,NA,NA
2012-05-13,NA,35.9375,NA,NA
2012-05-14,NA,28.8333333333333,NA,NA
2012-05-15,NA,40.4375,NA,NA
2012-05-16,NA,55.3541666666667,NA,NA
2012-05-17,NA,61,NA,NA
2012-05-18,NA,61,NA,NA
2012-05-19,NA,61,NA,NA
2012-05-20,NA,61,NA,NA
2012-05-21,NA,61,NA,NA
2012-05-22,NA,61,NA,NA
2012-05-23,NA,NA,NA,NA
2012-05-24,NA,45.6666666666667,NA,NA
2012-05-25,NA,NA,NA,NA
2012-05-26,NA,NA,NA,NA
2012-05-27,NA,48.6666666666667,NA,NA
2012-05-28,NA,36.6041666666667,NA,NA
2012-05-29,NA,30.0416666666667,NA,NA
2012-05-30,NA,30.6041666666667,NA,NA
2012-05-31,NA,44.7291666666667,NA,NA
2012-06-01,NA,44.625,NA,NA
2012-06-02,NA,51.1041666666667,NA,NA
2012-06-03,NA,57.6041666666667,NA,NA
2012-06-04,NA,65.3958333333333,NA,NA
2012-06-05,NA,60.1041666666667,NA,NA
2012-06-06,NA,72.3958333333333,NA,NA
2012-06-07,NA,70.7916666666667,NA,NA
2012-06-08,NA,71.0625,NA,NA
2012-06-09,NA,45.0208333333333,NA,NA
2012-06-10,NA,36.0416666666667,NA,NA
2012-06-11,NA,38.4583333333333,NA,NA
2012-06-12,NA,42.3958333333333,NA,NA
2012-06-13,NA,44.1458333333333,NA,NA
2012-06-14,NA,52.5208333333333,NA,NA
2012-06-15,NA,NA,NA,NA
2012-06-16,NA,50.0416666666667,NA,NA
2012-06-17,NA,42.8541666666667,NA,NA
2012-06-18,NA,65.9166666666667,NA,NA
2012-06-19,NA,64.7916666666667,NA,NA
2012-06-20,NA,64.25,NA,NA
2012-06-21,NA,74.4375,NA,NA
2012-06-22,NA,65.2083333333333,NA,NA
2012-06-23,NA,49.2708333333333,NA,NA
2012-06-24,NA,NA,NA,NA
2012-06-25,NA,NA,NA,NA
2012-06-26,NA,NA,NA,NA
2012-06-27,NA,54.3333333333333,NA,NA
2012-06-28,NA,56.9166666666667,NA,NA
2012-06-29,NA,50.8958333333333,NA,NA
2012-06-30,NA,42.7708333333333,NA,NA
2012-07-01,NA,42.6041666666667,NA,NA
2012-07-02,NA,43.1875,NA,NA
2012-07-03,NA,56.1458333333333,NA,NA
2012-07-04,NA,49.6666666666667,NA,NA
2012-07-05,NA,37.4791666666667,NA,NA
2012-07-06,NA,62.4583333333333,NA,NA
2012-07-07,NA,44.1041666666667,NA,NA
2012-07-08,NA,19.8125,NA,NA
2012-07-09,NA,23.3333333333333,NA,NA
2012-07-10,NA,24.9791666666667,NA,NA
2012-07-11,NA,31.9583333333333,NA,NA
2012-07-12,NA,31.2708333333333,NA,NA
2012-07-13,NA,40.5833333333333,NA,NA
2012-07-14,NA,41.5208333333333,NA,NA
2012-07-15,NA,39.7083333333333,NA,NA
2012-07-16,NA,54.1458333333333,NA,NA
2012-07-17,NA,43.5208333333333,NA,NA
2012-07-18,NA,55.6458333333333,NA,NA
2012-07-19,NA,45.5416666666667,NA,NA
2012-07-20,NA,56.0625,NA,NA
2012-07-21,NA,48.875,NA,NA
2012-07-22,NA,40.1041666666667,267.416666666667,NA
2012-07-23,NA,52.2708333333333,275.708333333333,NA
2012-07-24,NA,52.75,278.25,NA
2012-07-25,NA,72.375,279.5,NA
2012-07-26,NA,65.9791666666667,244.5,NA
2012-07-27,NA,66.625,232.104166666667,NA
2012-07-28,NA,55.625,215.833333333333,NA
2012-07-29,NA,46.9583333333333,217.333333333333,NA
2012-07-30,NA,46.8541666666667,229.9375,NA
2012-07-31,NA,46.9791666666667,232.5625,NA
2012-08-01,NA,47.1041666666667,231.208333333333,NA
2012-08-02,NA,46.8541666666667,232.875,NA
2012-08-03,NA,51.6875,NA,NA
2012-08-04,NA,46.2708333333333,226.208333333333,NA
2012-08-05,NA,39.8125,233.083333333333,NA
2012-08-06,NA,52.5416666666667,229.125,NA
2012-08-07,NA,61.3125,191.770833333333,NA
2012-08-08,NA,51.8958333333333,188.833333333333,NA
2012-08-09,NA,56.7916666666667,197.979166666667,NA
2012-08-10,NA,57.0208333333333,196.1875,NA
2012-08-11,NA,57.0833333333333,187.333333333333,NA
2012-08-12,NA,57.1666666666667,205.020833333333,NA
2012-08-13,NA,56.3125,212.375,NA
2012-08-14,NA,56.125,283.979166666667,NA
2012-08-15,NA,60.875,NA,NA
2012-08-16,NA,66.6875,287.604166666667,NA
2012-08-17,NA,61.8541666666667,290.9375,NA
2012-08-18,NA,45.8958333333333,262.354166666667,NA
2012-08-19,NA,44.875,235.208333333333,NA
2012-08-20,NA,45.125,238.083333333333,NA
2012-08-21,NA,42.1041666666667,227.229166666667,NA
2012-08-22,NA,NA,232.125,NA
2012-08-23,NA,NA,241.333333333333,NA
2012-08-24,NA,34.9791666666667,241.166666666667,NA
2012-08-25,NA,35.2708333333333,231.0625,NA
2012-08-26,NA,35.2291666666667,200.708333333333,NA
2012-08-27,NA,NA,212.8125,NA
2012-08-28,NA,38.9791666666667,220.291666666667,NA
2012-08-29,NA,49.3541666666667,NA,NA
2012-08-30,NA,NA,NA,NA
2012-08-31,NA,35.2916666666667,237.479166666667,NA
2012-09-01,NA,38.7291666666667,214.666666666667,NA
2012-09-02,35.375,35.0208333333333,226.3125,296.708333333333
2012-09-03,35.1666666666667,36.1666666666667,235.6875,307.020833333333
2012-09-04,NA,NA,217.604166666667,NA
2012-09-05,NA,NA,225.458333333333,NA
2012-09-06,87.6458333333333,37.375,225.583333333333,350.604166666667
2012-09-07,84.8541666666667,40.4166666666667,245.854166666667,371.125
2012-09-08,NA,NA,215.729166666667,NA
2012-09-09,NA,NA,199.229166666667,NA
2012-09-10,143.541666666667,29.7708333333333,216.083333333333,389.395833333333
2012-09-11,71.2083333333333,26.125,210.666666666667,308
2012-09-12,NA,NA,230.479166666667,NA
2012-09-13,NA,27.25,233.895833333333,NA
2012-09-14,60.6458333333333,29.7083333333333,234.604166666667,324.958333333333
2012-09-15,43.6666666666667,30.0208333333333,NA,NA
2012-09-16,NA,NA,NA,NA
2012-09-17,30.1875,34,245.854166666667,310.041666666667
2012-09-18,106.145833333333,36.6666666666667,242.270833333333,385.083333333333
2012-09-19,101.979166666667,37.6041666666667,232.229166666667,371.8125
2012-09-20,NA,NA,NA,NA
2012-09-21,96.0833333333333,44.8958333333333,136.75,277.729166666667
2012-09-22,94.3541666666667,32.5416666666667,85.9166666666667,212.8125
2012-09-23,86.1458333333333,29.9375,84.875,200.958333333333
2012-09-24,111.104166666667,34.9375,73.6875,219.729166666667
2012-09-25,109.604166666667,32.3125,68.5625,210.479166666667
2012-09-26,119.916666666667,35.0625,136.708333333333,291.6875
2012-09-27,77.25,31.7291666666667,135.583333333333,244.5625
2012-09-28,30.125,29.8958333333333,140.958333333333,200.979166666667
2012-09-29,30.1875,30.0833333333333,128.4375,188.708333333333
2012-09-30,71.3958333333333,29.7916666666667,108.25,209.4375
2012-10-01,43.8333333333333,30.2083333333333,104.520833333333,178.5625
2012-10-02,30.1666666666667,30.0625,116.833333333333,177.0625
2012-10-03,30.0208333333333,35.0625,83.9166666666667,149
2012-10-04,30.0208333333333,35.9375,45.8333333333333,111.791666666667
2012-10-05,30.1666666666667,29.9791666666667,141.083333333333,201.229166666667
2012-10-06,30.1666666666667,29.9791666666667,132.229166666667,192.375
2012-10-07,NA,NA,131.895833333333,NA
2012-10-08,NA,NA,137.979166666667,NA
2012-10-09,34.8125,29.9166666666667,126.541666666667,191.270833333333
2012-10-10,83.2916666666667,30.6875,166.333333333333,280.3125
2012-10-11,74.7916666666667,42.6458333333333,178.354166666667,295.791666666667
2012-10-12,74.8958333333333,39.8958333333333,NA,NA
2012-10-13,82.1875,23.6458333333333,150.354166666667,256.1875
2012-10-14,85.25,29.75,142.979166666667,257.979166666667
2012-10-15,91.5,29.9791666666667,123.125,244.604166666667
2012-10-16,83.4375,51.2916666666667,119.916666666667,254.645833333333
2012-10-17,75.2708333333333,56,119.479166666667,250.75
2012-10-18,74.9166666666667,48.3541666666667,107.854166666667,231.125
2012-10-19,49.9166666666667,34.7083333333333,NA,NA
2012-10-20,30.4166666666667,29.8125,NA,NA
2012-10-21,29.9375,30.1458333333333,115.5,175.583333333333
2012-10-22,29.9791666666667,29.9375,119.645833333333,179.5625
2012-10-23,30,29.75,119.645833333333,179.395833333333
2012-10-24,30,30.2291666666667,151.395833333333,211.625
2012-10-25,30.5,30,NA,NA
2012-10-26,74.0208333333333,36.2291666666667,NA,NA
2012-10-27,90.1041666666667,34.3125,170.645833333333,295.0625
2012-10-28,NA,NA,163.4375,NA
2012-10-29,NA,NA,139.208333333333,NA
2012-10-30,NA,NA,125.354166666667,NA
2012-10-31,41.0833333333333,31.6458333333333,83.6875,156.416666666667
2012-11-01,NA,NA,42.5416666666667,NA
2012-11-02,NA,NA,46.4166666666667,NA
2012-11-03,NA,NA,44.9791666666667,NA
2012-11-04,20.1458333333333,19.8333333333333,44.9375,84.9166666666667
2012-11-05,14.1458333333333,19.8958333333333,35.2083333333333,69.25
2012-11-06,11.0208333333333,19.9375,32.6875,63.6458333333333
2012-11-07,2.95833333333333,19.9583333333333,25.6041666666667,48.5208333333333
2012-11-08,0,20.1041666666667,21.9583333333333,42.0625
2012-11-09,0,19.875,NA,NA
2012-11-10,0,20,24.0625,44.0625
2012-11-11,0,19.7083333333333,20.5,40.2083333333333
2012-11-12,0,19.8125,20.2291666666667,40.0416666666667
